ASIN List,Campaign Id,Campaign Name,Brand Name,Campaign Start Date,Campaign End Date,Commission Rate,Campaign Budget,Budget Remaining,Available Slot,Total Slot,Recommended
"[B0GH3ZFHMV, B0GH4WTSRD, B0GH4PJG9V]",amzn1.campaign.13ZVGXVGN5VGL,Mesh air conditioner cover-22%-new-5-12,KylinLucky,2026-05-13,2026-10-31,22.00%,5000.0,4996.7,0,800,false
"[B0GV4LCJYV, B0GV4FBRFL, B0GV4SCTVH, B0GV4SN9DB, B0GV4QVVQF, B0GV4FQNJK, B0GV4R7L2Q, B0GV49NPVF, B0GV4S2G6X, B0GV4HLPKB, B0GV4HL8D6, B0GV4VYVS5, B0GV4NRHQ1, B0GVDH8T6T, B0GV4S1L9G, B0GV49S844, B0GV4T3NRJ, B0GV4JGVH1, B0GV4FQ477, B0GV4KZ46W, B0GV4GGTNZ, B0GV4N58Z2, B0GV4RV5JY]",amzn1.campaign.CFB9X2XGWOSR,YY H251144 cross initial bracelet friendship gifts,Turandoss,2026-05-13,2027-01-01,10.00%,5000.0,4992.11,0,800,false
"[B0GFMDX8XG, B0GFMJBC7X, B0GMKQCPQ2]",amzn1.campaign.1B2B0L39N2H12,011A 011B 011C--5.12,VortinT,2026-05-13,2026-12-31,10.00%,5000.0,4817.36,13,800,false
[B0GXZCDX1Y],amzn1.campaign.1JBS997VZH0JN,"Tikduck Pool Diving Toys — Summer Fun, Just Add Water",Tikduck,2026-05-15,2026-10-04,20.00%,5000.0,4926.79,21,800,false
"[B0GKT6WZGS, B0GLLW1KYS, B0FP2KNLFT, B0G3W6J3TZ, B0FP2J5Z6J]",amzn1.campaign.NSIZIKNVEXDQ,"My Table, My Therapist, My Teacher (A Thank You Note) 💌🐝",Voumsil,2026-05-14,2027-05-11,10.00%,5000.0,5000.0,51,800,false
"[B0F2H7CJVG, B0GZYNJ8FH, B0GS566QB1, B0H1B5S5HN]",amzn1.campaign.21VCH2Q72KM12,"Oswerpon Volleyball Rebounder Net, Year $200K+, 10% Commission",Oswerpon,2026-05-13,2027-05-13,10.00%,100000.0,99928.74,2,800,false
[B0C364DRRZ],amzn1.campaign.1SG6LS68XVCG5,15% Commission | 6-Tier Geometric Corner Shelf Special $99.99,Homissue,2026-05-13,2027-03-31,15.00%,5000.0,5000.0,22,800,false
"[B0GXZJ5QGK, B0GXZHP99V, B0GXRX6TYV, B0GXZD6TNN]",amzn1.campaign.N1NUZN4TFLLS,CDBUY Personalized Pet Memorial Stone-A Custom Tribute for a Beloved Pet 🐾,CDBUY,2026-05-13,2027-01-01,20.00%,99999.0,99982.34,0,800,false
[B0DHV5JV4D],amzn1.campaign.38Y27KMOZQOOZ,WIRE STRIPPERS,FAITIO,2026-05-13,2027-05-13,10.00%,5000.0,4937.02,10,800,false
"[B0GLYL7ZBC, B0GLYW5R63]",amzn1.campaign.S598RX2L5047,Quick Amazon Creator Collaboration – Leguo Kitchen Compost Bin,Leguo,2026-05-13,2026-12-31,10.00%,50000.0,50000.0,15,800,false
"[B0DKDS56S3, B0DJ73YHTR, B0D46H67B3]",amzn1.campaign.FBNKIV94H6K6,"10% Commission! HOMISSUE 47"" Rustic Sofa Console Table (3-Tier Storage)",Homissue,2026-05-13,2027-01-31,10.00%,5000.0,4806.94,0,800,false
[B0GLG6KFM6],amzn1.campaign.21ZS4TAMPU6JE,Collaborate with Us for mushroom lamp Launch to Get 10% Commission!,LOZNDA,2026-05-13,2026-10-31,10.00%,5000.0,5000.0,25,800,false
"[B0GD7FFJ28, B0GMK31DG7, B0GD7NQ8W3]",amzn1.campaign.3U24Z78G68JMS,015A 015B 015C--5.12,VortinT,2026-05-13,2026-12-31,10.00%,5000.0,5000.0,23,800,false
[B0GLG6KFM6],amzn1.campaign.3IJORTLX5RN4J,Collaborate with Us for mushroom lamp Launch to Get 20% Commission!,LOZNDA,2026-05-13,2026-10-31,20.00%,5000.0,4982.52,5,800,false
"[B0DHL5PMVM, B0DHL3RVFN]",amzn1.campaign.1O1J0FHIP3HD4,800LM Rechargeable Penlight Flashlight,Favourlite,2026-05-13,2027-02-28,10.00%,5000.0,4811.11,0,800,false
[B0GWHJFRXJ],amzn1.campaign.1XMQKTR6B80US,2026 Mahjong 6-Card Value Pack (4+2 Bonus) | Easy to Film + 10% Commission,VRRBAHK,2026-05-13,2027-05-13,10.00%,5000.0,4975.4,11,800,false
[B0GS1RGMQV],amzn1.campaign.1G6K2MA53BRO1,10% Commision on ODGG Battery Head Strap for Meta Quest 3/3S,ODGG,2026-05-13,2026-12-31,10.00%,5000.0,4957.9,12,800,false
"[B0DTNZ3HTZ, B0DRJYXV6Y, B0DTP74YHC, B0DRJXTJCB, B0DTP7M65L, B0DSMLVPS9, B0FHVGN9TV, B0CJM71YQS, B0DTP3XRBW, B0CJM8F8DB, B0G1M296LT, B0FXX4KPPX, B0DTP5HJTQ, B0CJLRKBR8, B0CJM61Y31, B0DTPDZ5KW, B0FBM34673, B0F3WZBN9W, B0DRK3SPSM, B0DTPCZHNS, B0F3X4Q3TW]",amzn1.campaign.3H6UATP1MPD10,GINGTTO Ultra Stretch Men's Slim Tapered Joggers Elastic Drawstring Waist Pants,GINGTTO,2026-05-13,2026-09-30,15.00%,5000.0,4994.9,10,800,false
[B0C364DRRZ],amzn1.campaign.XB5DWRYIIK6R,15% Commission | 6-Tier Geometric Corner Shelf Special $99.99,Homissue,2026-05-13,2027-03-02,15.00%,5500.0,5500.0,28,800,false
"[B0GK8T2HZ9, B0GK8PL33N, B0G34F4B7J, B0G4DJDYKG]",amzn1.campaign.3F9ODEBO42G9P,003A 003B FBM-5.12,VortinT,2026-05-13,2026-12-31,10.00%,5000.0,5000.0,13,800,false
[B0C364DRRZ],amzn1.campaign.28J9CSFOBP40W,15% Commission | 6-Tier Geometric Corner Shelf Special $99.99,Homissue,2026-05-13,2027-03-01,15.00%,5000.0,5000.0,28,800,false
[B0GVCJ965P],amzn1.campaign.26E2S83P13KK7,"Monthly sales volume 50-100+, commission 10%, product ASIN: B0GVCJ965P, wall art",KYSNGMT,2026-05-15,2027-02-01,10.00%,10000.0,9986.1,9,800,false
"[B0GKT6WZGS, B0GLLW1KYS, B0FP2KNLFT, B0G3W6J3TZ, B0FP2J5Z6J]",amzn1.campaign.19BR0E7TFWOL8,My Table Sent Me to Therapy (And I'm Grateful) 🛋️🐝,Voumsil,2026-05-14,2027-05-12,10.00%,5000.0,5000.0,44,800,false
"[B0GV3YNLLV, B0GV3PXS9N, B0GV3SF2VC, B0GV41KP5T]",amzn1.campaign.1EVB98SQDUH6Q,月销量50-100+、佣金%10、商品：绣球花拉面猫、wall art、合作起步一个月。,Bexzeak,2026-05-15,2026-12-31,10.00%,5000.0,4993.92,16,800,false
"[B0FH6SPXX6, B0FH6RSKQ3, B0C4DW5F8V, B0DR2935Y7, B0FH6RWQHM, B0GCNNR1WQ, B0C4DT38PL, B0G3N8KDVC, B0FFFZ99X7, B0G6CDP9WD, B0DR2DDL5T, B0C4DSWBDX, B0C4DWW4Z5, B0C4DS6NBM, B0C4DWBDST, B0GCMWQDNW, B0C4DRJ7RP, B0FFF2L1LN, B0G3N7FCQG, B0FFG4T67Q, B0G3NB7485, B0G3N75JDV, B0C4DT4LPH, B0C4DTK2FY, B0C4DR38FD, B0DR29NMW6, B0F6N2HXRQ, B0DR295B2W, B0FFG2JVMW, B0C4DSYZ4J, B0FH6R6397]",amzn1.campaign.Q5WMSCQGT4QM,20260512fly fishing accessoris,Aventik,2026-05-13,2026-10-31,10.00%,5000.0,4997.61,24,800,false
[B0GVCJ819S],amzn1.campaign.2BQLC1MG8HLM7,"Monthly sales volume 50-100+, commission 10%, product ASIN: B0GVCJ819S, wall art",KYSNGMT,2026-05-15,2027-02-01,10.00%,10000.0,9986.2,12,800,false
"[B0GQ9C74Y7, B0GWQL9RMJ, B0GN2LL5SZ]",amzn1.campaign.1FA4DQBU29ZUT,023A 023B 023E--5.12,VortinT,2026-05-13,2026-10-31,10.00%,5001.0,5001.0,16,800,false
[B0GVKK2QQ9],amzn1.campaign.2WDL1WJKWT20T,VortLab 730PRO Blower Influencer Drive: 50% Off Limited Time + 10% Commission,VortLab,2026-05-13,2026-09-30,10.00%,5000.0,5000.0,17,800,false
[B0GKPLBWD6],amzn1.campaign.1B4H88Q746HNF,10% Commision on ODGG Face Cover Pad with Cooling Fan for Meta Quest 3,ODGG,2026-05-13,2026-12-31,10.00%,5000.0,5000.0,10,800,false
"[B0GD6GTJGB, B0G428DNH6, B0GK8D9HPR]",amzn1.campaign.2H80KCNA1JLIY,003G 003A 003B FBA--5.12,VortinT,2026-05-13,2026-12-31,10.00%,5000.0,5000.0,28,800,false
"[B0GKT6WZGS, B0GLLW1KYS, B0FP2KNLFT, B0G3W6J3TZ, B0FP2J5Z6J]",amzn1.campaign.3UKAFQ30860D0,The Bee Table's Acceptance Speech (World Domination Version),Voumsil,2026-05-14,2027-05-13,10.00%,5000.0,5000.0,52,800,false
"[B0FLJJVLZQ, B0FMRQ5CCS, B0FG3247VW, B0FZRFN68K, B0FMRT2M85, B0FZTK17Q4, B0DJVGCMB2, B0F9KPYBLP, B0G51189S9, B0FGH4BBK3]",amzn1.campaign.3SF48R83W0ELH,Stuffed Animals,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,4993.95,17,800,false
"[B0GD5JDY3S, B0GD5S5Y9H]",amzn1.campaign.1MWHA6VZZGE4W,🧾 The Receipt You'll Forget (But the Feeling You Won't),Voumsil,2026-05-14,2027-05-10,10.00%,5000.0,5000.0,48,800,false
[B0BNMBR5QX],amzn1.campaign.37YHS77YE3ZKG,YANGRUI 65-Pack Heavy Duty Food Containers | Earn 10% Commission,YANGRUI,2026-05-14,2026-12-31,10.00%,111111.0,111111.0,8,800,false
"[B0GD5JDY3S, B0GD5S5Y9H]",amzn1.campaign.AAXV5POEFM3Z,📮 A Letter to the Person Who's Still Scrolling,Voumsil,2026-05-14,2027-05-11,10.00%,5000.0,5000.0,54,800,false
[B0G1BZFWRV],amzn1.campaign.360BACTTDLADE,10% Commision on 52HZ 2K Light Bulb Security Camera,52HZ,2026-05-13,2026-12-31,10.00%,5000.0,4987.6,2,800,false
"[B0GD5JDY3S, B0GD5S5Y9H]",amzn1.campaign.1Q3PD0VUPD9T7,⭐ The One-Sentence Review,Voumsil,2026-05-14,2027-05-12,10.00%,5000.0,5000.0,51,800,false
"[B0GD5JDY3S, B0GD5S5Y9H]",amzn1.campaign.1BPYOXFWKXW2J,🧩 Things That Shouldn't Work (But Do),Voumsil,2026-05-14,2027-05-13,10.00%,5000.0,5000.0,45,800,false
[B0G4V25Y83],amzn1.campaign.2ZN1QEDUYZDBT,10% Commision on 52HZ Motorcycle Carplay Android Auto,52HZ,2026-05-13,2026-12-31,10.00%,5000.0,5000.0,12,800,false
"[B0GZML4HD2, B0GZKWF3X4]",amzn1.campaign.2SFXEZNANCORB,🧠 Your Evening Routine Needs One Thing (It's Not More Productivity),Voumsil,2026-05-14,2027-05-09,10.00%,5000.0,5000.0,46,800,false
"[B0GZML4HD2, B0GZKWF3X4]",amzn1.campaign.MJOABSN0RTCP,🧘 The 8 PM Choice (Only You Can Make It),Voumsil,2026-05-14,2027-05-10,10.00%,5000.0,5000.0,55,800,false
"[B0GZML4HD2, B0GZKWF3X4]",amzn1.campaign.2103FVL0YVQX6,🔑 The Only Key Your Garden Will Ever Need,Voumsil,2026-05-14,2027-05-11,10.00%,5000.0,5000.0,48,800,false
[B0GL29XSKM],amzn1.campaign.10JY27GODE95I,Collaboration: Space-Saving Popcorn Maker (10% Private Commission),Vminno,2026-05-14,2027-05-14,10.00%,5000.0,5000.0,29,800,false
"[B0GZML4HD2, B0GZKWF3X4]",amzn1.campaign.2GP8M6M7HSX8D,🧘 The Algorithm Sent You Here for a Reason,Voumsil,2026-05-14,2027-05-12,10.00%,5000.0,5000.0,49,800,false
"[B0GZML4HD2, B0GZKWF3X4]",amzn1.campaign.35M04WL5MG7M1,🧘 The 3 Words Your Garden Has Been Waiting For,Voumsil,2026-05-14,2027-05-13,10.00%,5000.0,5000.0,48,800,false
[B0FZTK17Q4],amzn1.campaign.3NRUIAPG3CG4R,6pcs Woodpecker Bird Stuffed Animal,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,5000.0,25,800,false
"[B0FRSB3B96, B0FRSF43WL, B0FRSHSB8C]",amzn1.campaign.XDSFM8608HSY,10% Commision on Smart Fingerprint Door Lock,52HZ,2026-05-13,2026-12-31,10.00%,5000.0,4975.33,2,800,false
"[B0D6TPCLYG, B0D6V6ZK7D, B0D6TV3YX3]",amzn1.campaign.30X4DM7CSGIRM,EIMQUVW Black Flat Iron Metal Hanging Baskets | 10% Commission,EIMQUVW,2026-05-13,2026-11-13,10.00%,5000.0,4968.2,17,800,false
[B0GZZSKL1Z],amzn1.campaign.2HXHXP1O57RDW,SD12-xin,DeskShow,2026-05-13,2026-10-31,20.00%,50000.0,48790.01,0,800,false
"[B0DQ8PF39M, B0DQ8M4BYY]",amzn1.campaign.2E9YDVR31QHT9,JoyfulTrends Ceramic Cute Cat Soap Dispenser,JoyfulTrends,2026-05-13,2027-03-31,15.00%,5000.0,4992.31,7,800,false
[B0G51189S9],amzn1.campaign.3HETG5IAAE96S,4pcs Rabbit Stuffed Animal,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,4984.0,21,800,false
"[B0FDQNXZ98, B0FDQFLRRB, B0FDQ66MBG, B0FDQB9DLX, B0FDQ7TL3V, B0FDQ83CM8, B0FDQLGXC4, B0FDPZCTGD, B0FDQLWH3W, B0FDQBY26S, B0FDQ7PLDF, B0FDQCD9KM, B0FDQ8CPX7, B0FDQBL1BN, B0FDQ8645V, B0FDQD7BL9, B0FDQCH4N6, B0FDQBT3K3, B0FDQ83X29, B0FDQC7G9F, B0FDQ82YP4, B0FDQLPGSJ, B0FDQ7FGC1, B0FDQBW4J3, B0FDQ77TRV, B0FDQ9DCVB, B0FDQ7WXZH, B0FDQBLQDW, B0FDQBJG6S, B0FDQ89RH2, B0FDQBPKYP, B0FDQ5NXJL, B0FDQBVWNJ, B0FDQ8CBNL, B0FDQBWCCW, B0FDQBLPBD, B0FDQ83SKS, B0FDQBT115, B0FDQBZ96Z, B0FDQB9HFJ, B0FDQR7XFK, B0GR9S51Y6, B0FDQBRH45, B0FDQPJNRN, B0FDQ7R7KB, B0FDQ8DKLM, B0FDQ6LZTX, B0FDQBFJL3, B0FDQ9GPLY, B0FDQ88SKZ, B0FDQ5Y5F1, B0FDQCHRJW, B0FDQ7VKR1, B0FDQBFC15, B0FDQFBSS8, B0FDQCMQJK, B0FDQMTSJ8, B0FDQBBBKF, B0FDQ88MC1, B0FDQBGZX3, B0FDQBL2N4, B0FDQ7PLMV, B0FDQBL2MY, B0FDQF9YYQ, B0FDQ9TJHR, B0FDQCQVZ1, B0FDQFGK32, B0FDQFGK2Q, B0FDQ9YGD6, B0FDQ81Q2Z, B0FDQBS6M2, B0FDQC5S9X, B0FDQPPQPC, B0FDQ84H8K, B0FDQ9ZBSS]",amzn1.campaign.2D9WPBOZDEUVY,Every table deserves a glow-up. This is your table's sign. 🪧✨,UWWGKK,2026-05-14,2027-05-10,10.00%,5000.0,5000.0,40,800,false
"[B0CV39CJXK, B0BYSHRJHC, B0DMZZXXXT, B0D8PFHVCS, B0DHRQL39C, B0FNM4FNK8, B0DHRRSQKM]",amzn1.campaign.4L6CFNFVME88,"Suteck Oversized Zero Gravity Chair, 10% Commision, for Outdoor Indoor",Suteck,2026-05-13,2027-05-13,10.00%,20000.0,19532.72,1,800,false
"[B0DKFBW63H, B0DKFBRZLD, B0DKFCKNM1, B0DKFCV4HM, B0DKFD196P]",amzn1.campaign.NO00ZFGK2GQX,XXFBJNMD 3-Point Hanging Planter Chains 8pk: Durable | 10% Bonus,XXFBJNMD,2026-05-13,2026-12-31,10.00%,5000.0,4991.8,24,800,false
[B0DMT2ZD5N],amzn1.campaign.2XTRBIQRF81U6,10% Commision on Keyless Entry Door Lock with Code,52HZ,2026-05-13,2026-12-31,10.00%,5000.0,4992.5,11,800,false
[B0FZRFN68K],amzn1.campaign.LCJ4JN06EL5,6pcs Flying Insect Plush,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,4971.32,25,800,false
"[B0DQPCWJ3C, B0GWCLRTK9, B0GWCQYB6C, B0DQS6BHRG]",amzn1.campaign.2Q0K5XMOL1QF,"Suteck Kids Camping Cot, 10% Commision, For Outdoor Camping",Suteck,2026-05-13,2027-05-13,10.00%,10000.0,9607.52,1,800,false
"[B0G33FLFB6, B0DQTWD1S7, B0CX94KFFL, B0G338SNN1, B0G33BX3V3, B0DNYTJ476, B0DNYSHZQX, B0CX94PXHX, B0G33K4XRV, B0G33R5KQ6, B0CJFJSYV9, B0DQTX38NL, B0CJFLCNFR, B0DNYS7PRX, B0DNYQSCW9, B0G33BP6GS, B0CSJZ8XL2, B0DQTTRGV8, B0CJFHZ62M, B0CX93LKWK, B0G338V649, B0BYYKPSJP, B0G33TK6XP, B0BYYKMTN2, B0G33NLGLJ, B0DQTYRCM2, B0DNYQCQLV, B0G33K79YV, B0G33VDFYK, B0DNYS4ZZJ, B0CJFKH1WL, B0G33NKRT2, B0G33C1TMP, B0G33NS4LQ, B0CJFJTTXS, B0DNYSBVK8, B0DQTWKK7C, B0CX93ZD5V, B0DNYSKDLV, B0CX94XH3B, B0G33R3H6N]",amzn1.campaign.EO378PO6CG11,2026SP Women's yoga shorts  13% -SMBD0-PAN0029,SPECIALMAGIC,2026-05-13,2026-09-30,13.00%,5000.0,4991.03,12,800,false
"[B0DKFGTB9S, B0DKFHY97B]",amzn1.campaign.2FJYL0YME62KJ,XXFBJNMD Round Hanging Basket Liners: Natural Coco Fiber | 10% Bonus,XXFBJNMD,2026-05-13,2026-12-31,10.00%,5000.0,4993.2,20,800,false
"[B0GX859V9W, B0GX84GWBN]",amzn1.campaign.32ME0XPEUAFLQ,CDBUY Custom Eye Necklaces for Women-Love’s Eye Keepsake Close to the Heart❤️,CDBUY,2026-05-13,2027-01-01,20.00%,99999.0,99999.0,0,800,false
[B0DC6B2HZ8],amzn1.campaign.X0C40500SH3I,Yammiami 5-12-2026- creator,YammiAmi,2026-05-13,2027-05-12,10.00%,10000.0,9996.7,20,800,false
"[B0G33FLFB6, B0DQTWD1S7, B0CX94KFFL, B0G338SNN1, B0G33BX3V3, B0DNYTJ476, B0DNYSHZQX, B0CX94PXHX, B0G33K4XRV, B0G33R5KQ6, B0CJFJSYV9, B0DQTX38NL, B0CJFLCNFR, B0DNYS7PRX, B0DNYQSCW9, B0G33BP6GS, B0CSJZ8XL2, B0DQTTRGV8, B0CJFHZ62M, B0CX93LKWK, B0G338V649, B0BYYKPSJP, B0G33TK6XP, B0BYYKMTN2, B0G33NLGLJ, B0DQTYRCM2, B0DNYQCQLV, B0G33K79YV, B0G33VDFYK, B0DNYS4ZZJ, B0CJFKH1WL, B0G33NKRT2, B0G33C1TMP, B0G33NS4LQ, B0CJFJTTXS, B0DNYSBVK8, B0DQTWKK7C, B0CX93ZD5V, B0DNYSKDLV, B0CX94XH3B, B0G33R3H6N]",amzn1.campaign.9L5C5M5BBK7R,SP chic Women's shorts for hiking 13% -SMBD0-PAN0029,SPECIALMAGIC,2026-05-13,2026-10-31,12.99%,5000.0,4931.75,17,800,false
"[B0DKFNFFFT, B0DKFPN9S1]",amzn1.campaign.5R6R7DZVVKHR,XXFBJNMD Natural Coco Fiber Roll: Garden & Pet Friendly | 10% Bonus Comm.,XXFBJNMD,2026-05-13,2026-12-31,10.00%,5000.0,4993.8,19,800,false
"[B0G3PJLT5X, B0G4PS8NZ5, B0G4PSJQDV, B0G4PW6CRZ, B0G4PSQSQT, B0G3PL1SVH, B0G3PLQBVT, B0G4PRL3L3]",amzn1.campaign.26AQF4YT11YZB,EIMQUVW Black Metal Hanging Baskets | 10% Commission,EIMQUVW,2026-05-13,2026-11-13,10.00%,5000.0,4973.42,17,800,false
